[2026-01-19 | 14:00:57] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 15:11:25] [INFO] Server Initalized Successfully!
[2026-02-09 | 15:11:25] [INFO] Server Start Successful!
[2026-02-09 | 15:11:25] [INFO] DB Connect Successful!
[2026-02-09 | 15:14:10] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:14:10] [WARN] Entire Data doesn't receive wait next Recv
[2026-02-09 | 15:14:20] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:15:01] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:15:02] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:15:03] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:15:07] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:17:00] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:17:00] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:22:15] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:22:15] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:22:15] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:22:17] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:35:56] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:35:56] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:35:56] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:36:26] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:41:45] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:41:45] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:41:45] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:41:53] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:51:20] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:51:20] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:51:20] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:53:46] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 15:53:56] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 15:53:56] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 15:53:56] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 15:54:00] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 16:08:16] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 16:08:16] [WARN] Entire Data doesn't receive wait next Recv
[2026-02-09 | 16:08:16] [WARN] Entire Data doesn't receive wait next Recv
[2026-02-09 | 16:08:16] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 17:28:52] [INFO] ------------- LOGGING START -------------
[2026-02-09 | 17:28:52] [INFO] Server Initalized Successfully!
[2026-02-09 | 17:28:52] [INFO] Server Start Successful!
[2026-02-09 | 17:28:52] [INFO] DB Connect Successful!
[2026-02-09 | 17:30:13] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 17:30:13] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 17:30:13] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 17:30:38] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-09 | 17:30:48] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-09 | 17:30:48] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-09 | 17:30:48] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-09 | 17:31:20] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-02-11 | 20:06:03] [INFO] ------------- LOGGING START -------------
[2026-02-11 | 20:06:03] [INFO] Server Initalized Successfully!
[2026-02-11 | 20:06:03] [INFO] Server Start Successful!
[2026-02-11 | 20:06:03] [INFO] DB Connect Successful!
[2026-02-11 | 20:06:17] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-11 | 20:06:17] [INFO] [SESSION ID: 0] [PACKET ID: 10 - SIZE: 24] Pakcet Received!
[2026-02-11 | 20:06:17] [INFO] [Login Req] ID: admin, PW: admin
[2026-02-14 | 23:27:51] [INFO] ------------- LOGGING START -------------
[2026-02-14 | 23:27:51] [INFO] Server Initalized Successfully!
[2026-02-14 | 23:27:51] [INFO] Server Start Successful!
[2026-02-14 | 23:27:51] [INFO] DB Connect Successful!
[2026-02-16 | 01:35:42] [INFO] ------------- LOGGING START -------------
[2026-02-16 | 01:35:42] [INFO] Server Initalized Successfully!
[2026-02-16 | 01:35:42] [INFO] Server Start Successful!
[2026-02-16 | 01:35:42] [INFO] DB Connect Successful!
[2026-02-16 | 01:35:57] [INFO] Client Session Connect with IOCP handle successful!
[2026-02-16 | 01:36:16] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 17:14:46] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 17:14:46] [INFO] Server Initalized Successfully!
[2026-03-03 | 17:14:46] [INFO] Server Start Successful!
[2026-03-03 | 17:14:46] [INFO] DB Connect Successful!
[2026-03-03 | 17:14:46] [ERROR] [DB Error] 42000 : [Microsoft][ODBC SQL Server Driver][SQL Server]사용자 'ServerConnection'이(가) 로그인하지 못했습니다. 원인: 계정의 암호가 만료되었습니다.
[2026-03-03 | 17:14:46] [ERROR] DB Connection Failed!
[2026-03-03 | 18:02:11] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 18:02:11] [INFO] Server Initalized Successfully!
[2026-03-03 | 18:02:11] [INFO] Server Start Successful!
[2026-03-03 | 18:02:11] [INFO] DB Connect Successful!
[2026-03-03 | 18:02:11] [ERROR] [DB Error] 42000 : [Microsoft][ODBC SQL Server Driver][SQL Server]사용자 'ServerConnection'이(가) 로그인하지 못했습니다. 원인: 계정의 암호가 만료되었습니다.
[2026-03-03 | 18:02:11] [ERROR] DB Connection Failed!
[2026-03-03 | 18:05:52] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 18:05:52] [INFO] Server Initalized Successfully!
[2026-03-03 | 18:05:52] [INFO] Server Start Successful!
[2026-03-03 | 18:05:52] [INFO] DB Connect Successful!
[2026-03-03 | 18:06:07] [ERROR] [DB Error] 42000 : [Microsoft][ODBC SQL Server Driver][SQL Server]사용자 'ServerConnection'이(가) 로그인하지 못했습니다. 원인: 계정의 암호가 만료되었습니다.
[2026-03-03 | 18:06:29] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 18:06:29] [INFO] Server Initalized Successfully!
[2026-03-03 | 18:06:29] [INFO] Server Start Successful!
[2026-03-03 | 18:06:29] [INFO] DB Connect Successful!
[2026-03-03 | 18:43:47] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 18:43:47] [INFO] Server Initalized Successfully!
[2026-03-03 | 18:43:47] [INFO] Server Start Successful!
[2026-03-03 | 18:43:47] [INFO] DB Connect Successful!
[2026-03-03 | 18:43:55] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 18:43:55] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 18:43:55] [ERROR] DB Connection Failed!
[2026-03-03 | 18:53:20] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 18:53:20] [INFO] Server Initalized Successfully!
[2026-03-03 | 18:53:20] [INFO] Server Start Successful!
[2026-03-03 | 18:53:20] [INFO] DB Connect Successful!
[2026-03-03 | 18:53:28] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 18:53:28] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 18:53:28] [ERROR] DB Connection Failed!
[2026-03-03 | 18:53:31] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 18:53:38] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 18:53:40] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 18:53:45] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 20:06:37] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 20:06:37] [INFO] Server Initalized Successfully!
[2026-03-03 | 20:06:37] [INFO] Server Start Successful!
[2026-03-03 | 20:06:37] [INFO] DB Connect Successful!
[2026-03-03 | 20:06:46] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 20:06:46] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 20:06:46] [ERROR] DB Connection Failed!
[2026-03-03 | 21:44:01] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:44:06] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 21:44:51] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:45:01] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 21:45:08] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:45:10] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 21:45:12] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:45:15] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 21:57:04] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:57:09] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 21:58:28] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 21:58:32] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:05:14] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:07:55] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:14:04] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:14:07] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:25:12] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 22:25:12] [INFO] Server Initalized Successfully!
[2026-03-03 | 22:25:12] [INFO] Server Start Successful!
[2026-03-03 | 22:25:12] [INFO] DB Connect Successful!
[2026-03-03 | 22:25:17] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 22:25:17] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 22:25:17] [ERROR] DB Connection Failed!
[2026-03-03 | 22:25:22] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:25:25] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:25:26] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:25:27] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:28:46] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:28:48] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:29:20] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:36:25] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 22:36:25] [INFO] Server Initalized Successfully!
[2026-03-03 | 22:36:25] [INFO] Server Start Successful!
[2026-03-03 | 22:36:25] [INFO] DB Connect Successful!
[2026-03-03 | 22:36:30] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 22:36:30] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 22:36:30] [ERROR] DB Connection Failed!
[2026-03-03 | 22:36:42] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:37:09] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:45:46] [INFO] ------------- LOGGING START -------------
[2026-03-03 | 22:45:46] [INFO] Server Initalized Successfully!
[2026-03-03 | 22:45:46] [INFO] Server Start Successful!
[2026-03-03 | 22:45:46] [INFO] DB Connect Successful!
[2026-03-03 | 22:45:55] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-03 | 22:45:55] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-03 | 22:45:55] [ERROR] DB Connection Failed!
[2026-03-03 | 22:46:24] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:46:29] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 22:47:16] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 22:47:47] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 23:17:25] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 23:17:46] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 23:49:21] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 23:49:21] [WARN] Entire Data doesn't receive wait next Recv
[2026-03-03 | 23:49:24] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-03 | 23:49:24] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-03 | 23:49:24] [WARN] Entire Data doesn't receive wait next Recv
[2026-03-03 | 23:49:27] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-04 | 00:31:07] [INFO] ------------- LOGGING START -------------
[2026-03-04 | 00:31:07] [INFO] Server Initalized Successfully!
[2026-03-04 | 00:31:07] [INFO] Server Start Successful!
[2026-03-04 | 00:31:07] [INFO] DB Connect Successful!
[2026-03-04 | 00:31:15] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-04 | 00:31:15] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-04 | 00:31:15] [ERROR] DB Connection Failed!
[2026-03-04 | 01:01:15] [INFO] ------------- LOGGING START -------------
[2026-03-04 | 01:01:15] [INFO] Server Initalized Successfully!
[2026-03-04 | 01:01:15] [INFO] Server Start Successful!
[2026-03-04 | 01:01:15] [INFO] DB Connect Successful!
[2026-03-04 | 01:01:23] [ERROR] [DB Error] 08001 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]SQL Server가 없거나 액세스할 수 없습니다.
[2026-03-04 | 01:01:23] [ERROR] [DB Error] 01000 : [Microsoft][ODBC SQL Server Driver][DBNETLIB]ConnectionOpen (Connect()).
[2026-03-04 | 01:01:23] [ERROR] DB Connection Failed!
[2026-03-04 | 01:01:38] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-04 | 01:02:13] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-04 | 01:25:40] [INFO] Client Session Connect with IOCP handle successful!
[2026-03-04 | 01:26:20] [ERROR] [ID: 0] Fail to Register IOCP handle
[2026-03-17 | 01:21:56] [INFO] ------------- LOGGING START -------------
[2026-03-17 | 01:21:56] [INFO] Server Initalized Successfully!
[2026-03-17 | 01:21:56] [INFO] Server Start Successful!
[2026-03-17 | 01:21:56] [INFO] DB Connect Successful!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:56] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
[2026-03-17 | 01:21:57] [ERROR] Now Connected Client is not Exist!
